message,severity,attributes,tags,timestamp
"2026-03-27 02:11:04,987 [INFO]   [XRP] VOLATILE — checking S2 cheap buy (YES=60.50%, NO=39.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:11:09.492805366Z
"2026-03-27 02:11:04,988 [INFO]   [XRP] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:11:09.492811761Z
"2026-03-27 02:13:35,186 [INFO]   [ETH] VOL: dump leg done (base 59.50% → 22.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:13:39.885604239Z
"2026-03-27 02:14:23,162 [INFO]   [SOL] VOL: dump leg done (base 69.50% → 31.00%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:14:29.663908995Z
"2026-03-27 02:14:32,231 [INFO]   [SOL] VOL: cycle complete — dump then pump (trough 24.00% → 62.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:14:32.248724655Z
"2026-03-27 02:14:32,283 [INFO]   [SOL] VOLATILE but S2 window closed — skipping entire window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:14:32.285033673Z
"2026-03-27 02:20:15,510 [INFO]   [BTC] S1 SIGNAL: direction=NO @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:20:23.730858926Z
"2026-03-27 02:20:22,715 [INFO]   [XRP] S1 SIGNAL: direction=NO @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:20:23.730864294Z
"2026-03-27 02:20:29,607 [INFO]   [ETH] S1 SIGNAL: direction=NO @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:20:29.761484089Z
"2026-03-27 02:28:30,211 [INFO]   [XRP] VOL: pump leg done (base 25.50% → 75.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:28:31.420150553Z
"2026-03-27 02:35:22,720 [INFO]   [XRP] S1 SIGNAL: direction=YES @ 81.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:35:23.141081814Z
"2026-03-27 02:37:47,708 [INFO]   [BTC] S1 SIGNAL: direction=NO @ 81.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:37:53.188556270Z
"2026-03-27 02:38:33,849 [INFO]   [ETH] S1 SIGNAL: direction=NO @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:38:42.930630382Z
"2026-03-27 02:38:40,727 [INFO]   [ETH] VOL: dump leg done (base 55.50% → 20.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:38:42.930639560Z
"2026-03-27 02:38:59,139 [INFO]   [BTC] VOL: dump leg done (base 45.50% → 9.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:39:02.931601047Z
"2026-03-27 02:38:59,258 [INFO]   [SOL] VOL: dump leg done (base 62.50% → 22.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:39:02.931608590Z
"2026-03-27 02:39:01,590 [INFO]   [SOL] S1 SIGNAL: direction=NO @ 78.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:39:02.931614477Z
"2026-03-27 02:39:01,590 [INFO]   PEER DIVERGENCE 3v1: 3 DOWN ['BTC', 'ETH', 'SOL'] — XRP going UP",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:39:02.931620050Z
"2026-03-27 02:39:01,615 [INFO]   PEER S2: XRP NO @ 34.50% — not in range (2%-10%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:39:02.931625691Z
"2026-03-27 02:50:18,914 [INFO]   [XRP] S1 SIGNAL: direction=YES @ 78.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:50:28.522433594Z
"2026-03-27 02:50:53,367 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:50:58.256320942Z
"2026-03-27 02:51:09,331 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:51:18.272592751Z
"2026-03-27 02:53:20,515 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:53:29.175310132Z
"2026-03-27 02:56:06,126 [INFO]   [ETH] VOL: pump leg done (base 48.50% → 84.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:56:09.342934349Z
"2026-03-27 02:57:49,536 [INFO]   [ETH] VOL: cycle complete — pump then dump (peak 86.50% → 34.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:57:59.171050651Z
"2026-03-27 02:57:49,668 [INFO]   [ETH] VOLATILE but S2 window closed — skipping entire window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:57:59.171061610Z
"2026-03-27 02:58:48,127 [INFO]   [BTC] VOL: dump leg done (base 55.50% → 20.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:58:48.965372778Z
"2026-03-27 02:59:30,679 [INFO]   [BTC] VOL: cycle complete — dump then pump (trough 4.50% → 46.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:59:39.207865972Z
"2026-03-27 02:59:30,722 [INFO]   [BTC] VOLATILE but S2 window closed — skipping entire window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:59:39.207870324Z
"2026-03-27 03:05:02,004 [INFO]   [XRP] S1 SIGNAL: direction=NO @ 83.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:05:11.024607890Z
"2026-03-27 03:05:13,370 [INFO]   [BTC] S1 SIGNAL: direction=NO @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:05:13.377443381Z
"2026-03-27 03:05:22,690 [INFO]   [ETH] S1 SIGNAL: direction=NO @ 82.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:05:22.700254734Z
"2026-03-27 03:06:49,997 [INFO]   [ETH] VOL: dump leg done (base 47.50% → 12.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:06:52.824623752Z
"2026-03-27 03:07:29,254 [INFO]   [SOL] VOL: dump leg done (base 50.50% → 13.00%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:07:32.574313315Z
"2026-03-27 03:20:01,705 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:20:07.958068870Z
"2026-03-27 03:20:04,118 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:20:07.958075551Z
"2026-03-27 03:21:06,816 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 79.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:21:07.519318107Z
"2026-03-27 03:23:48,795 [INFO]   [BTC] VOL: dump leg done (base 79.50% → 42.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:23:57.907422059Z
"2026-03-27 03:23:48,861 [INFO]   [ETH] VOL: dump leg done (base 77.50% → 36.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:23:57.907430634Z
"2026-03-27 03:23:51,239 [INFO]   [SOL] VOL: dump leg done (base 70.50% → 30.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:23:57.907437977Z
"2026-03-27 03:23:51,302 [INFO]   [XRP] VOL: dump leg done (base 70.50% → 28.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:23:57.907443376Z
"2026-03-27 03:24:19,016 [INFO]   [BTC] VOL: cycle complete — dump then pump (trough 30.50% → 68.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:24:27.902226695Z
"2026-03-27 03:24:19,060 [INFO]   [BTC] VOLATILE — checking S2 cheap buy (YES=68.50%, NO=31.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:24:27.902234581Z
"2026-03-27 03:24:19,060 [INFO]   [BTC] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:24:27.902241478Z
"2026-03-27 03:25:10,573 [INFO]   [ETH] VOL: cycle complete — dump then pump (trough 21.50% → 59.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120924031Z
"2026-03-27 03:25:10,614 [INFO]   [ETH] VOLATILE — checking S2 cheap buy (YES=59.50%, NO=40.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120928561Z
"2026-03-27 03:25:10,614 [INFO]   [ETH] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120932842Z
"2026-03-27 03:25:10,636 [INFO]   [SOL] VOL: cycle complete — dump then pump (trough 29.50% → 65.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120936931Z
"2026-03-27 03:25:10,679 [INFO]   [SOL] VOLATILE — checking S2 cheap buy (YES=65.50%, NO=34.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120941159Z
"2026-03-27 03:25:10,679 [INFO]   [SOL] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:18.120945304Z
"2026-03-27 03:25:42,408 [INFO]   [XRP] VOL: cycle complete — dump then pump (trough 23.50% → 63.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:47.736849888Z
"2026-03-27 03:25:42,448 [INFO]   [XRP] VOLATILE — checking S2 cheap buy (YES=63.50%, NO=36.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:47.736856356Z
"2026-03-27 03:25:42,448 [INFO]   [XRP] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:25:47.736860650Z
"2026-03-27 03:35:10,612 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T03:35:13.050291541Z
